更新时间,#genre#
2025-09-05 07:22:08,url
央视频道,#genre#:
CCTV-14 少儿,http://114.104.182.113:8688/udp/238.1.78.243:7816
CCTV电视指南,http://114.104.182.113:8688/udp/238.1.79.53:4560
CCTV风云足球,http://114.104.182.113:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
厦门卫视,http://114.104.182.113:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.182.113:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.182.113:8688/udp/238.1.78.150:7072
山西卫视,http://114.104.182.113:8688/udp/238.1.78.95:6632
新疆卫视,http://114.104.182.113:8688/udp/238.1.78.110:6752
河南卫视,http://114.104.182.113:8688/udp/238.1.79.65:4632
湖北卫视,http://114.104.182.113:8688/udp/238.1.78.168:7216
西藏卫视,http://114.104.182.113:8688/udp/238.1.78.101:6680
黑龙江卫视,http://114.104.182.113:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
安徽经济生活,http://114.104.182.113:8688/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.182.113:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.182.113:8688/udp/238.1.78.123:6856
池州新闻综合,http://114.104.182.113:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.182.113:8688/udp/238.1.78.193:7416
淮北新闻综合,http://114.104.182.113:8688/udp/238.1.78.135:6952
绩溪新闻频道,http://114.104.182.113:8688/udp/238.1.78.218:7616
马鞍山新闻综合,http://114.104.182.113:8688/udp/238.1.79.15:4232

其他频道,#genre#:
快乐垂钓,http://114.104.182.113:8688/udp/238.1.79.31:4360
茶频道,http://114.104.182.113:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
