更新时间,#genre#
2025-11-27 07:22:52,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.141.207:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.207:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.141.251:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.141.207:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.141.207:8688/udp/238.1.78.173:7256
CCTV-14 少儿,http://114.104.141.207:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.251:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.141.207:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.141.207:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.141.251:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.141.207:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.141.251:8688/udp/238.1.79.61:4624
CCTV风云足球,http://114.104.141.207:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.141.207:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.141.207:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.141.207:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.141.207:8688/udp/238.1.78.163:7176
天津卫视,http://114.104.141.207:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.141.207:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.141.207:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.141.207:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.141.251:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.141.207:8688/udp/238.1.78.70:6432
河南卫视,http://114.104.141.207:8688/udp/238.1.79.65:4632
深圳卫视,http://114.104.141.207:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.207:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.141.251:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.141.207:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.141.207:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.141.207:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.251:8688/udp/238.1.78.29:6160
六安公共频道,http://114.104.141.207:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.141.251:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.141.207:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.141.207:8688/udp/238.1.78.111:6760
安徽公共频道,http://114.104.141.207:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.141.251:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.207:8688/udp/238.1.79.40:4432
宿州新闻综合,http://114.104.141.207:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.141.251:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.141.251:8688/udp/238.1.78.210:7552
泗县新闻频道,http://114.104.141.251:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.141.207:8688/udp/238.1.78.136:6960
滁州公共频道,http://114.104.141.207:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.207:8688/udp/238.1.78.132:6928
祁门综合频道,http://114.104.141.251:8688/udp/238.1.79.14:4224
祁门综合频道,http://114.104.141.207:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.141.207:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.141.207:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.141.207:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.141.207:8688/udp/238.1.78.112:6768
铜陵新闻综合,http://114.104.141.207:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.141.251:8688/udp/238.1.78.141:7000
马鞍山新闻综合,http://114.104.141.207:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.141.251:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.141.207:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.141.207:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.141.207:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.141.207:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.141.207:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.141.251:8688/udp/238.1.78.155:7112
茶频道,http://114.104.141.207:8688/udp/238.1.79.30:4352


404: Not Found
